workload,workload_type,workload_size,description,algorithm,frames,page_faults,total_accesses,fault_rate_pct
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",FIFO,4,484,500,96.8000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Otimo,16,296,500,59.2000
random_xs_medium,random,xs,"Acesso aleatorio | Minimo (500 refs, 100 pags)",Otimo,32,211,500,42.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",FIFO,4,391,500,78.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",FIFO,8,300,500,60.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",FIFO,16,99,500,19.8000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",FIFO,32,20,500,4.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LRU,4,395,500,79.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LRU,8,296,500,59.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LRU,16,99,500,19.8000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LRU,32,20,500,4.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LFU,4,408,500,81.6000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LFU,8,307,500,61.4000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LFU,16,115,500,23.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",LFU,32,20,500,4.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Clock,4,393,500,78.6000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Clock,8,298,500,59.6000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Clock,16,101,500,20.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Clock,32,20,500,4.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Random,4,401,500,80.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Random,8,315,500,63.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Random,16,99,500,19.8000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Random,32,20,500,4.0000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Otimo,4,282,500,56.4000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Otimo,8,166,500,33.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Otimo,16,46,500,9.2000
random_xs_tight,random,xs,"Acesso aleatorio | Minimo (500 refs, 20 pags)",Otimo,32,20,500,4.0000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",FIFO,4,1923,2000,96.1500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",FIFO,8,1843,2000,92.1500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",FIFO,16,1698,2000,84.9000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",FIFO,32,1364,2000,68.2000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LRU,4,1923,2000,96.1500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LRU,8,1847,2000,92.3500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LRU,16,1696,2000,84.8000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LRU,32,1362,2000,68.1000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LFU,4,1912,2000,95.6000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LFU,8,1833,2000,91.6500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LFU,16,1688,2000,84.4000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",LFU,32,1384,2000,69.2000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Clock,4,1923,2000,96.1500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Clock,8,1845,2000,92.2500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Clock,16,1697,2000,84.8500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Clock,32,1356,2000,67.8000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Random,4,1919,2000,95.9500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Random,8,1852,2000,92.6000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Random,16,1696,2000,84.8000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Random,32,1334,2000,66.7000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Otimo,4,1629,2000,81.4500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Otimo,8,1395,2000,69.7500
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Otimo,16,1092,2000,54.6000
random_sm_medium,random,sm,"Acesso aleatorio | Pequeno (2k refs, 100 pags)",Otimo,32,724,2000,36.2000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",FIFO,4,1598,2000,79.9000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",FIFO,8,1192,2000,59.6000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",FIFO,16,413,2000,20.6500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",FIFO,32,20,2000,1.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LRU,4,1600,2000,80.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LRU,8,1185,2000,59.2500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LRU,16,421,2000,21.0500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LRU,32,20,2000,1.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LFU,4,1607,2000,80.3500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LFU,8,1218,2000,60.9000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LFU,16,443,2000,22.1500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",LFU,32,20,2000,1.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Clock,4,1593,2000,79.6500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Clock,8,1202,2000,60.1000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Clock,16,403,2000,20.1500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Clock,32,20,2000,1.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Random,4,1597,2000,79.8500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Random,8,1193,2000,59.6500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Random,16,390,2000,19.5000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Random,32,20,2000,1.0000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Otimo,4,1117,2000,55.8500
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Otimo,8,654,2000,32.7000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Otimo,16,156,2000,7.8000
random_sm_tight,random,sm,"Acesso aleatorio | Pequeno (2k refs, 20 pags)",Otimo,32,20,2000,1.0000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",FIFO,4,1986,2000,99.3000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",FIFO,8,1969,2000,98.4500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",FIFO,16,1930,2000,96.5000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",FIFO,32,1875,2000,93.7500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LRU,4,1986,2000,99.3000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LRU,8,1969,2000,98.4500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LRU,16,1934,2000,96.7000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LRU,32,1872,2000,93.6000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LFU,4,1991,2000,99.5500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LFU,8,1975,2000,98.7500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LFU,16,1944,2000,97.2000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",LFU,32,1870,2000,93.5000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Clock,4,1986,2000,99.3000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Clock,8,1969,2000,98.4500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Clock,16,1931,2000,96.5500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Clock,32,1871,2000,93.5500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Random,4,1987,2000,99.3500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Random,8,1966,2000,98.3000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Random,16,1950,2000,97.5000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Random,32,1869,2000,93.4500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Otimo,4,1837,2000,91.8500
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Otimo,8,1726,2000,86.3000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Otimo,16,1576,2000,78.8000
random_sm_wide,random,sm,"Acesso aleatorio | Pequeno, universo amplo (2k refs, 500 pags)",Otimo,32,1395,2000,69.7500
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",FIFO,4,9983,10000,99.8300
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",FIFO,8,9969,10000,99.6900
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",FIFO,16,9932,10000,99.3200
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",FIFO,32,9844,10000,98.4400
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LRU,4,9983,10000,99.8300
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LRU,8,9969,10000,99.6900
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LRU,16,9932,10000,99.3200
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LRU,32,9841,10000,98.4100
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LFU,4,9984,10000,99.8400
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LFU,8,9960,10000,99.6000
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LFU,16,9921,10000,99.2100
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",LFU,32,9841,10000,98.4100
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Clock,4,9983,10000,99.8300
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Clock,8,9969,10000,99.6900
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Clock,16,9932,10000,99.3200
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Clock,32,9843,10000,98.4300
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Random,4,9981,10000,99.8100
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Random,8,9964,10000,99.6400
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Random,16,9922,10000,99.2200
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Random,32,9834,10000,98.3400
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Otimo,4,9600,10000,96.0000
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Otimo,8,9319,10000,93.1900
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Otimo,16,8952,10000,89.5200
random_md_huge,random,md,"Acesso aleatorio | Medio, universo enorme (10k refs, 2000 pags)",Otimo,32,8443,10000,84.4300
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",FIFO,4,9637,10000,96.3700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",FIFO,8,9234,10000,92.3400
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",FIFO,16,8427,10000,84.2700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",FIFO,32,6858,10000,68.5800
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LRU,4,9636,10000,96.3600
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LRU,8,9237,10000,92.3700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LRU,16,8403,10000,84.0300
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LRU,32,6835,10000,68.3500
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LFU,4,9605,10000,96.0500
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LFU,8,9179,10000,91.7900
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LFU,16,8361,10000,83.6100
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",LFU,32,6758,10000,67.5800
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Clock,4,9637,10000,96.3700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Clock,8,9236,10000,92.3600
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Clock,16,8400,10000,84.0000
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Clock,32,6857,10000,68.5700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Random,4,9636,10000,96.3600
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Random,8,9218,10000,92.1800
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Random,16,8431,10000,84.3100
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Random,32,6876,10000,68.7600
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Otimo,4,8139,10000,81.3900
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Otimo,8,6936,10000,69.3600
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Otimo,16,5427,10000,54.2700
random_md_medium,random,md,"Acesso aleatorio | Medio (10k refs, 100 pags)",Otimo,32,3532,10000,35.3200
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",FIFO,4,8022,10000,80.2200
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",FIFO,8,6027,10000,60.2700
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",FIFO,16,1976,10000,19.7600
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",FIFO,32,20,10000,0.2000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LRU,4,8007,10000,80.0700
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LRU,8,6012,10000,60.1200
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LRU,16,2038,10000,20.3800
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LRU,32,20,10000,0.2000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LFU,4,7971,10000,79.7100
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LFU,8,5884,10000,58.8400
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LFU,16,1945,10000,19.4500
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",LFU,32,20,10000,0.2000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Clock,4,8012,10000,80.1200
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Clock,8,6062,10000,60.6200
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Clock,16,2019,10000,20.1900
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Clock,32,20,10000,0.2000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Random,4,7970,10000,79.7000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Random,8,5987,10000,59.8700
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Random,16,2088,10000,20.8800
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Random,32,20,10000,0.2000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Otimo,4,5610,10000,56.1000
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Otimo,8,3246,10000,32.4600
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Otimo,16,713,10000,7.1300
random_md_tight,random,md,"Acesso aleatorio | Medio (10k refs, 20 pags)",Otimo,32,20,10000,0.2000
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",FIFO,4,9906,10000,99.0600
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",FIFO,8,9835,10000,98.3500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",FIFO,16,9673,10000,96.7300
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",FIFO,32,9365,10000,93.6500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LRU,4,9906,10000,99.0600
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LRU,8,9835,10000,98.3500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LRU,16,9673,10000,96.7300
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LRU,32,9370,10000,93.7000
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LFU,4,9919,10000,99.1900
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LFU,8,9844,10000,98.4400
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LFU,16,9686,10000,96.8600
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",LFU,32,9361,10000,93.6100
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Clock,4,9906,10000,99.0600
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Clock,8,9835,10000,98.3500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Clock,16,9675,10000,96.7500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Clock,32,9365,10000,93.6500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Random,4,9914,10000,99.1400
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Random,8,9834,10000,98.3400
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Random,16,9671,10000,96.7100
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Random,32,9365,10000,93.6500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Otimo,4,9185,10000,91.8500
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Otimo,8,8626,10000,86.2600
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Otimo,16,7874,10000,78.7400
random_md_wide,random,md,"Acesso aleatorio | Medio, universo amplo (10k refs, 500 pags)",Otimo,32,6889,10000,68.8900
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",FIFO,4,99805,100000,99.8050
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",FIFO,8,99621,100000,99.6210
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",FIFO,16,99231,100000,99.2310
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",FIFO,32,98404,100000,98.4040
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LRU,4,99805,100000,99.8050
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LRU,8,99621,100000,99.6210
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LRU,16,99234,100000,99.2340
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LRU,32,98407,100000,98.4070
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LFU,4,99809,100000,99.8090
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LFU,8,99585,100000,99.5850
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LFU,16,99183,100000,99.1830
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",LFU,32,98411,100000,98.4110
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Clock,4,99805,100000,99.8050
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Clock,8,99621,100000,99.6210
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Clock,16,99233,100000,99.2330
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Clock,32,98404,100000,98.4040
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Random,4,99823,100000,99.8230
random_lg_huge,random,lg,"Acesso aleatorio | Grande, universo enorme (100k refs, 2000 pags)",Random,8,99617,100000,99.6170
